Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
143,2021-09-19,5,4,1,3,1,0,0,1,1,0,0.294,0.368,0.446,0.814
144,2021-09-20,4,4,1,1,0,0,0,1,0,0,0.294,0.367,0.444,0.812
145,2021-09-21,5,5,0,0,0,0,0,0,0,1,0.291,0.364,0.44,0.804
146,2021-09-22,5,4,2,2,0,0,1,1,0,0,0.293,0.366,0.446,0.812
147,2021-09-23,4,3,0,0,0,0,0,0,1,1,0.291,0.366,0.443,0.809
148,2021-09-24,4,4,1,2,0,0,1,3,0,0,0.293,0.366,0.449,0.816
149,2021-09-25,3,3,0,0,0,0,0,0,0,1,0.291,0.365,0.447,0.812
150,2021-09-26,5,3,0,0,0,0,0,0,1,1,0.29,0.365,0.444,0.809
151,2021-09-27,5,4,3,4,1,0,0,4,1,0,0.295,0.37,0.45,0.82
152,2021-09-28,5,4,0,0,0,0,0,0,1,0,0.293,0.369,0.447,0.816
153,2021-09-29,4,3,1,1,0,0,0,1,0,1,0.293,0.368,0.446,0.814
154,September,114,96,13,28,4,0,2,13,11,18,0.292,0.395,0.396,0.791
155,2021-10-01,4,4,0,0,0,0,0,0,0,0,0.291,0.366,0.443,0.809
156,2021-10-02,5,3,3,2,2,0,0,0,1,0,0.293,0.369,0.448,0.817
157,2021-10-03,5,4,0,0,0,0,0,0,1,0,0.291,0.368,0.445,0.812
158,October,14,11,3,2,2,0,0,0,2,0,0.182,0.357,0.364,0.721
