Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
128,2021-08-28,4,4,1,1,0,0,0,0,0,0,0.255,0.312,0.491,0.803
129,2021-08-29,4,3,0,0,0,0,0,0,1,0,0.253,0.311,0.488,0.799
130,2021-08-30,4,4,0,2,0,0,0,0,0,0,0.255,0.313,0.488,0.801
131,August,115,104,11,22,5,0,6,22,10,24,0.212,0.278,0.433,0.711
132,2021-09-01,4,4,1,1,0,0,0,0,0,1,0.255,0.312,0.486,0.798
133,2021-09-01,2,2,1,1,0,0,1,1,0,0,0.256,0.313,0.492,0.805
134,2021-09-03,5,5,2,2,0,0,2,3,0,1,0.257,0.314,0.503,0.817
135,2021-09-04,3,3,0,1,0,0,0,0,0,0,0.258,0.314,0.502,0.816
136,2021-09-05,5,5,1,1,0,0,0,0,0,2,0.257,0.313,0.499,0.812
137,2021-09-07,4,3,0,1,0,0,0,2,0,1,0.258,0.313,0.498,0.81
138,2021-09-08,4,4,0,0,0,0,0,1,0,0,0.256,0.31,0.494,0.804
139,2021-09-09,4,4,0,0,0,0,0,0,0,1,0.254,0.308,0.49,0.798
140,2021-09-10,4,3,1,0,0,0,0,0,1,0,0.252,0.308,0.488,0.795
141,2021-09-11,4,4,2,2,0,1,1,3,0,0,0.254,0.309,0.497,0.806
142,2021-09-12,3,3,1,1,0,0,1,2,0,0,0.255,0.309,0.502,0.811
143,2021-09-13,5,5,1,1,0,0,0,1,0,2,0.254,0.308,0.499,0.807
144,2021-09-14,5,4,0,1,0,0,0,0,1,1,0.254,0.309,0.497,0.806
145,2021-09-15,5,4,1,2,0,0,1,2,1,0,0.256,0.311,0.503,0.814
146,2021-09-17,4,3,1,0,0,0,0,0,1,0,0.255,0.311,0.5,0.811
147,2021-09-18,4,4,0,0,0,0,0,0,0,1,0.253,0.309,0.496,0.805
148,2021-09-19,4,4,1,2,0,0,0,0,0,0,0.255,0.31,0.496,0.807
149,2021-09-20,4,3,2,2,0,0,1,2,1,1,0.257,0.313,0.503,0.816
150,2021-09-21,4,4,0,0,0,0,0,0,0,0,0.255,0.311,0.499,0.81
151,2021-09-22,3,2,0,2,1,0,0,2,0,0,0.258,0.313,0.503,0.816
152,2021-09-23,4,3,1,0,0,0,0,0,1,0,0.256,0.312,0.5,0.812
153,2021-09-24,4,4,0,1,0,0,0,0,0,1,0.256,0.312,0.498,0.81
154,2021-09-24,4,3,1,1,0,0,0,0,1,1,0.257,0.313,0.497,0.811
155,2021-09-25,4,4,1,1,1,0,0,0,0,0,0.256,0.313,0.497,0.81
156,2021-09-26,5,3,0,0,0,0,0,0,2,2,0.255,0.313,0.495,0.808
157,2021-09-28,4,3,1,1,0,0,1,2,0,0,0.256,0.313,0.499,0.812
158,2021-09-30,3,3,1,1,0,0,0,0,0,0,0.256,0.313,0.498,0.812
159,September,108,96,20,25,2,1,8,21,9,15,0.26,0.315,0.552,0.867
160,2021-10-01,4,4,0,0,0,0,0,0,0,2,0.254,0.311,0.495,0.806
161,2021-10-02,3,2,0,1,0,0,0,0,1,1,0.255,0.313,0.495,0.808
162,2021-10-03,1,1,0,0,0,0,0,0,0,0,0.255,0.312,0.494,0.806
163,October,8,7,0,1,0,0,0,0,1,3,0.143,0.25,0.143,0.393
