Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
122,2021-08-22,6,6,1,3,1,0,0,0,0,0,0.287,0.337,0.459,0.796
123,2021-08-23,4,4,1,0,0,0,0,0,0,1,0.285,0.334,0.456,0.79
124,2021-08-24,4,3,0,1,0,0,0,0,1,1,0.285,0.335,0.455,0.79
125,2021-08-25,4,4,0,0,0,0,0,0,0,0,0.283,0.333,0.451,0.784
126,2021-08-26,5,5,1,1,0,0,0,1,0,1,0.282,0.331,0.449,0.78
127,2021-08-27,4,4,1,1,1,0,0,0,0,0,0.281,0.331,0.449,0.78
128,2021-08-28,5,5,0,2,0,0,0,1,0,0,0.283,0.332,0.449,0.78
129,2021-08-29,5,4,1,3,0,0,1,1,1,0,0.286,0.336,0.457,0.793
130,2021-08-30,4,4,1,1,0,0,0,1,0,1,0.286,0.335,0.455,0.79
131,2021-08-31,4,3,0,1,1,0,0,0,1,0,0.286,0.336,0.456,0.793
132,August,116,108,15,27,4,0,2,10,7,22,0.25,0.293,0.343,0.636
133,2021-09-01,4,4,2,1,0,0,0,0,0,1,0.286,0.336,0.455,0.791
134,2021-09-03,4,3,1,1,1,0,0,0,0,2,0.286,0.337,0.456,0.793
135,2021-09-04,5,4,2,2,0,0,0,0,0,0,0.288,0.339,0.456,0.796
136,2021-09-05,4,4,2,4,1,0,0,1,0,0,0.293,0.344,0.462,0.806
137,2021-09-06,5,5,0,0,0,0,0,0,0,1,0.291,0.341,0.458,0.799
138,2021-09-07,4,4,0,0,0,0,0,0,0,1,0.288,0.338,0.455,0.793
139,2021-09-08,5,4,0,0,0,0,0,0,1,0,0.286,0.337,0.451,0.789
140,2021-09-09,5,5,1,3,0,0,1,2,0,1,0.289,0.339,0.458,0.798
141,2021-09-10,5,5,0,2,0,0,0,1,0,1,0.29,0.34,0.458,0.798
142,2021-09-11,4,3,1,1,0,0,0,0,1,0,0.29,0.341,0.457,0.798
143,2021-09-11,4,4,2,2,0,0,1,2,0,0,0.292,0.342,0.463,0.805
144,2021-09-12,4,4,2,2,0,0,0,0,0,1,0.293,0.343,0.463,0.806
145,2021-09-13,5,5,1,1,0,0,1,1,0,0,0.292,0.342,0.466,0.808
146,2021-09-14,3,3,0,0,0,0,0,0,0,2,0.291,0.34,0.463,0.804
147,2021-09-15,4,3,1,2,0,0,1,5,0,0,0.293,0.341,0.47,0.811
148,2021-09-17,4,4,0,0,0,0,0,0,0,1,0.291,0.339,0.466,0.806
149,2021-09-18,4,4,1,3,0,0,0,2,0,0,0.294,0.342,0.468,0.81
150,2021-09-19,4,4,1,1,0,0,1,2,0,1,0.294,0.341,0.472,0.813
151,2021-09-20,4,4,0,0,0,0,0,0,0,0,0.292,0.339,0.469,0.808
152,2021-09-21,4,3,0,1,0,0,0,1,0,1,0.292,0.339,0.468,0.807
153,2021-09-22,4,3,0,1,0,0,0,0,1,2,0.292,0.34,0.467,0.807
154,2021-09-23,5,5,0,1,0,0,0,0,0,0,0.291,0.338,0.465,0.804
155,2021-09-24,4,4,0,0,0,0,0,0,0,4,0.289,0.336,0.462,0.798
156,2021-09-25,4,4,0,1,0,0,0,0,0,2,0.289,0.336,0.461,0.797
157,2021-09-26,4,4,1,2,1,0,0,0,0,0,0.291,0.337,0.463,0.8
158,2021-09-28,4,4,1,2,0,0,0,1,0,1,0.292,0.338,0.463,0.801
159,2021-09-29,4,4,2,3,1,0,2,2,0,1,0.295,0.34,0.476,0.816
160,2021-09-30,4,3,1,2,1,0,0,0,1,0,0.297,0.343,0.478,0.821
161,September,118,110,22,38,5,0,7,20,4,23,0.345,0.373,0.582,0.955
162,2021-10-01,4,4,0,1,1,0,0,0,0,1,0.296,0.342,0.479,0.821
163,2021-10-02,4,4,1,2,0,0,1,1,0,1,0.298,0.343,0.483,0.826
164,2021-10-03,5,5,2,2,1,0,0,0,0,0,0.298,0.343,0.484,0.828
165,October,13,13,3,5,2,0,1,1,0,2,0.385,0.385,0.769,1.154
