Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
143,2021-09-18,4,3,0,2,0,0,0,0,1,0,0.262,0.341,0.513,0.854
144,2021-09-19,4,3,0,0,0,0,0,0,1,1,0.261,0.341,0.51,0.85
145,2021-09-21,4,3,1,1,0,0,1,1,1,1,0.261,0.342,0.514,0.856
146,2021-09-22,5,5,1,1,0,0,1,1,0,2,0.26,0.341,0.517,0.858
147,2021-09-24,4,4,0,0,0,0,0,0,0,1,0.258,0.338,0.513,0.852
148,2021-09-25,4,3,0,0,0,0,0,0,1,0,0.257,0.338,0.51,0.848
149,2021-09-26,4,2,2,1,1,0,0,0,1,1,0.258,0.34,0.512,0.853
150,2021-09-28,4,4,0,2,0,0,0,0,0,1,0.26,0.342,0.512,0.854
151,2021-09-28,4,4,0,0,0,0,0,0,0,0,0.258,0.339,0.508,0.848
152,2021-09-29,4,4,0,1,0,0,0,0,0,1,0.258,0.339,0.506,0.845
153,2021-09-30,5,5,2,2,0,0,2,3,0,1,0.259,0.339,0.516,0.856
154,September,119,105,15,27,7,2,8,16,11,23,0.257,0.336,0.59,0.927
155,2021-10-01,4,4,1,3,1,0,0,1,0,0,0.263,0.342,0.52,0.862
156,2021-10-02,5,3,0,1,1,0,0,1,2,0,0.263,0.344,0.521,0.864
157,2021-10-03,3,2,0,0,0,0,0,0,1,0,0.262,0.344,0.519,0.862
158,October,12,9,1,4,2,0,0,2,3,0,0.444,0.583,0.667,1.25
