Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
122,2021-08-20,5,4,0,2,0,0,0,0,1,0,0.257,0.306,0.382,0.688
123,2021-08-21,5,4,2,2,0,0,0,0,1,0,0.259,0.309,0.383,0.692
124,2021-08-22,5,5,0,0,0,0,0,0,0,1,0.257,0.306,0.379,0.685
125,2021-08-24,4,3,0,1,0,0,0,1,1,0,0.257,0.308,0.379,0.686
126,2021-08-25,5,5,0,2,0,0,0,0,0,1,0.259,0.309,0.379,0.688
127,2021-08-26,5,4,2,2,1,0,0,2,1,0,0.261,0.311,0.382,0.693
128,2021-08-27,5,4,1,1,0,0,1,3,0,0,0.261,0.31,0.387,0.697
129,2021-08-28,6,6,2,4,1,0,0,2,0,0,0.265,0.314,0.392,0.706
130,2021-08-29,4,4,2,2,1,0,1,2,0,0,0.267,0.316,0.401,0.716
131,2021-08-30,4,3,1,0,0,0,0,0,1,1,0.266,0.315,0.398,0.714
132,August,118,106,22,32,11,0,3,14,9,12,0.302,0.364,0.491,0.855
133,2021-09-01,4,4,1,1,0,0,0,0,0,1,0.266,0.315,0.397,0.712
134,2021-09-01,3,2,1,1,0,0,1,1,0,0,0.266,0.317,0.403,0.72
135,2021-09-03,6,6,1,1,1,0,0,1,0,0,0.265,0.315,0.403,0.718
136,2021-09-04,4,4,0,2,0,0,0,0,0,1,0.267,0.316,0.403,0.72
137,2021-09-05,6,5,0,1,0,0,0,0,1,3,0.266,0.317,0.402,0.718
138,2021-09-06,4,4,1,2,1,0,0,0,0,1,0.268,0.318,0.404,0.722
139,2021-09-07,5,5,0,0,0,0,0,0,0,0,0.266,0.315,0.4,0.715
140,2021-09-08,4,4,1,1,0,0,0,0,0,1,0.266,0.315,0.399,0.714
141,2021-09-09,4,4,0,0,0,0,0,0,0,1,0.264,0.313,0.396,0.709
142,2021-09-10,4,4,0,1,0,0,0,0,0,0,0.264,0.312,0.395,0.707
143,2021-09-11,4,4,0,1,0,0,0,1,0,1,0.263,0.312,0.394,0.706
144,2021-09-12,4,4,0,1,0,0,0,0,0,1,0.263,0.311,0.393,0.704
145,2021-09-13,6,6,1,1,1,0,0,0,0,4,0.262,0.31,0.393,0.702
146,2021-09-14,6,6,0,2,0,0,0,0,0,2,0.263,0.31,0.392,0.702
147,2021-09-15,5,4,2,2,1,0,0,0,1,1,0.265,0.312,0.394,0.707
148,2021-09-17,4,4,1,1,1,0,0,0,0,2,0.265,0.312,0.395,0.707
149,2021-09-18,4,3,0,2,0,0,0,1,0,0,0.267,0.313,0.397,0.71
150,2021-09-19,4,4,1,1,1,0,0,0,0,0,0.267,0.313,0.397,0.71
151,2021-09-20,5,5,0,0,0,0,0,0,0,2,0.264,0.31,0.394,0.704
152,2021-09-21,4,3,1,2,0,0,0,1,1,1,0.266,0.313,0.395,0.708
153,2021-09-22,6,5,1,1,0,0,0,2,0,0,0.266,0.312,0.394,0.705
154,2021-09-23,5,4,1,0,0,0,0,1,1,1,0.264,0.311,0.391,0.702
155,2021-09-24,4,4,2,3,0,0,0,1,0,0,0.267,0.314,0.393,0.707
156,2021-09-24,5,5,0,0,0,0,0,0,0,1,0.265,0.311,0.39,0.701
157,2021-09-25,5,5,0,0,0,0,0,0,0,1,0.263,0.309,0.387,0.696
158,2021-09-26,5,4,0,1,0,0,0,0,0,0,0.263,0.308,0.386,0.695
159,2021-09-28,4,4,0,1,0,0,0,0,0,0,0.263,0.308,0.385,0.694
160,2021-09-30,4,4,1,1,0,0,0,0,0,1,0.263,0.308,0.384,0.692
161,September,128,120,16,30,6,0,1,9,4,26,0.25,0.276,0.325,0.601
162,2021-10-01,5,5,0,0,0,0,0,0,0,0,0.261,0.306,0.381,0.687
163,2021-10-02,1,1,1,1,0,0,0,1,0,0,0.262,0.307,0.382,0.689
164,2021-10-03,4,3,1,1,0,0,1,1,1,0,0.262,0.308,0.387,0.695
165,October,10,9,2,2,0,0,1,2,1,0,0.222,0.3,0.556,0.856
