Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
143,2021-09-16,5,4,0,1,0,0,0,2,0,1,0.261,0.347,0.488,0.835
144,2021-09-17,5,3,1,2,1,0,0,2,1,1,0.263,0.349,0.491,0.84
145,2021-09-18,4,4,0,0,0,0,0,0,0,1,0.261,0.346,0.488,0.834
146,2021-09-19,5,4,1,2,0,0,0,2,0,1,0.263,0.349,0.488,0.836
147,2021-09-21,5,5,0,2,1,0,0,0,0,0,0.264,0.349,0.489,0.838
148,2021-09-23,4,2,0,0,0,0,0,0,2,0,0.263,0.35,0.487,0.837
149,2021-09-24,4,4,0,2,0,0,0,0,0,0,0.265,0.351,0.487,0.838
150,2021-09-25,4,4,0,1,0,0,0,0,0,1,0.265,0.35,0.485,0.836
151,2021-09-26,5,3,1,1,0,0,0,0,2,1,0.265,0.352,0.484,0.837
152,2021-09-27,5,3,0,0,0,0,0,0,1,0,0.264,0.353,0.482,0.834
153,2021-09-28,5,5,0,0,0,0,0,0,0,1,0.261,0.35,0.477,0.827
154,2021-09-29,4,3,1,1,0,0,0,0,0,1,0.262,0.351,0.477,0.828
155,September,108,86,12,21,5,0,1,11,14,18,0.244,0.38,0.337,0.717
156,2021-10-01,5,4,1,2,1,0,1,4,1,0,0.263,0.353,0.484,0.837
157,2021-10-02,4,4,0,0,0,0,0,0,0,2,0.261,0.351,0.481,0.831
158,October,9,8,1,2,1,0,1,4,1,2,0.25,0.333,0.75,1.083
