Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
146,2021-09-21,4,4,0,0,0,0,0,0,0,2,0.219,0.32,0.418,0.737
147,2021-09-22,3,2,1,1,0,0,1,1,1,0,0.22,0.321,0.424,0.745
148,2021-09-23,4,3,1,0,0,0,0,0,1,1,0.219,0.321,0.421,0.742
149,2021-09-24,5,5,0,0,0,0,0,0,0,5,0.217,0.318,0.417,0.736
150,2021-09-25,4,3,0,0,0,0,0,0,1,0,0.215,0.318,0.415,0.733
151,2021-09-26,4,4,0,0,0,0,0,0,0,2,0.214,0.316,0.412,0.727
152,2021-09-27,4,4,0,0,0,0,0,0,0,3,0.212,0.314,0.408,0.722
153,2021-09-28,4,4,0,1,0,0,0,0,0,0,0.212,0.313,0.407,0.72
154,2021-09-29,4,3,0,0,0,0,0,0,1,2,0.211,0.313,0.405,0.718
155,September,94,78,8,11,3,0,4,9,15,35,0.141,0.277,0.333,0.61
156,2021-10-02,5,3,1,0,0,0,0,0,2,1,0.21,0.314,0.403,0.716
157,October,5,3,1,0,0,0,0,0,2,1,0.0,0.4,0.0,0.4
