,playerID,yearID,teamID,lgID,AB,R,H,HR,RBI,BB,SO,BA
99333,nerishe01,2014,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
99334,neshepa01,2014,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
99335,nicasju01,2014,COL,NL,24,0,2,0,4.0,0,13.0,0.083
99336,niesejo01,2014,NYN,NL,55,3,5,0,4.0,6,29.0,0.091
99337,nietoad01,2014,CHA,AL,106,8,25,2,7.0,8,38.0,0.236
99338,nieuwki01,2014,NYN,NL,112,16,29,3,16.0,16,39.0,0.259
99339,nievewi01,2014,PHI,NL,122,9,31,1,7.0,1,34.0,0.254
99340,nixja01,2014,PHI,NL,39,1,6,1,2.0,2,18.0,0.154
99341,nixja01,2014,PIT,NL,36,1,4,0,1.0,1,4.0,0.111
99342,nixja01,2014,KCA,AL,8,0,0,0,1.0,0,6.0,0.0
99343,noesihe01,2014,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
99344,noesihe01,2014,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
99345,noesihe01,2014,CHA,AL,4,0,0,0,0.0,0,1.0,0.0
99346,nolasri01,2014,MIN,AL,2,0,0,0,0.0,0,2.0,0.0
99347,nolinse01,2014,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
99348,norribu01,2014,BAL,AL,3,0,1,0,1.0,0,1.0,0.333
99349,norrida01,2014,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
99350,norride01,2014,OAK,AL,385,46,104,10,55.0,54,86.0,0.27
99351,novaiv01,2014,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
99352,nunezed02,2014,MIN,AL,204,26,51,4,24.0,5,31.0,0.25
99353,nunezle01,2014,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
99354,nunovi01,2014,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
99355,nunovi01,2014,ARI,NL,18,2,1,0,0.0,0,8.0,0.056
99356,oberhbr01,2014,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
99357,odayda01,2014,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
99358,odorija01,2014,TBA,AL,4,0,0,0,1.0,1,3.0,0.0
99359,odorro01,2014,TEX,AL,386,39,100,9,48.0,17,71.0,0.259
99360,oflaher01,2014,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
99361,ogandal01,2014,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
99362,olivele01,2014,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
99363,olivomi01,2014,LAN,NL,23,4,5,0,2.0,1,12.0,0.217
99364,oltmi01,2014,CHN,NL,225,23,36,12,33.0,25,100.0,0.16
99365,omallsh01,2014,LAA,AL,16,3,3,0,1.0,0,8.0,0.188
99366,ondrulo01,2014,CIN,NL,3,0,0,0,0.0,0,3.0,0.0
99367,ortegjo01,2014,DET,AL,0,0,0,0,0.0,0,0.0,0.0
99368,ortizda01,2014,BOS,AL,518,59,136,35,104.0,75,95.0,0.263
99369,osullse01,2014,PHI,NL,3,0,0,0,0.0,0,2.0,0.0
99370,oteroda01,2014,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
99371,ottavad01,2014,COL,NL,0,0,0,0,0.0,0,0.0,0.0
99372,outmajo01,2014,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
99373,outmajo01,2014,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
99374,overbly01,2014,MIL,NL,258,24,60,4,35.0,36,60.0,0.233
99375,owensru01,2014,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
99376,owingch01,2014,ARI,NL,310,34,81,6,26.0,16,67.0,0.261
99377,ozunama01,2014,MIA,NL,565,72,152,23,85.0,41,164.0,0.269
99378,pachejo01,2014,COL,NL,72,4,17,0,8.0,6,15.0,0.236
99379,pachejo01,2014,ARI,NL,81,6,22,0,8.0,3,12.0,0.272
99380,paganan01,2014,SFN,NL,383,56,115,3,27.0,25,53.0,0.3
99381,pagnoma01,2014,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
99382,panikjo01,2014,SFN,NL,269,31,82,1,18.0,16,33.0,0.305
99383,papeljo01,2014,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
99384,paredji01,2014,KCA,AL,10,3,2,0,0.0,0,3.0,0.2
99385,paredji01,2014,BAL,AL,53,9,16,2,8.0,2,13.0,0.302
99386,parkebl01,2014,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
99387,parkeky01,2014,COL,NL,26,1,5,0,1.0,0,14.0,0.192
99388,parmech01,2014,MIN,AL,250,27,64,7,28.0,17,64.0,0.256
99389,parnebo01,2014,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
99390,parrage01,2014,ARI,NL,406,51,105,6,30.0,24,72.0,0.259
99391,parrage01,2014,MIL,NL,123,13,33,3,10.0,8,28.0,0.268
99392,parrama01,2014,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
99393,parrian01,2014,OAK,AL,46,4,7,1,3.0,3,14.0,0.152
99394,partccu01,2014,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
99395,pastoty01,2014,ATL,NL,40,4,8,0,2.0,6,11.0,0.2
99396,paterjo01,2014,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
99397,pattere02,2014,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
99398,pattosp01,2014,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
99399,pattotr01,2014,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
99400,pattotr01,2014,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
99401,paulife01,2014,CHA,AL,1,0,0,0,0.0,0,0.0,0.0
99402,paulsbe01,2014,COL,NL,63,8,20,4,10.0,2,19.0,0.317
99403,paulxa01,2014,ARI,NL,20,2,2,0,0.0,1,8.0,0.1
99404,paxtoja01,2014,SEA,AL,1,0,0,0,0.0,0,1.0,0.0
99405,peacobr01,2014,HOU,AL,5,0,0,0,0.0,0,5.0,0.0
99406,pearcst01,2014,BAL,AL,338,51,99,21,49.0,40,76.0,0.293
99407,peavyja01,2014,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
99408,peavyja01,2014,SFN,NL,23,1,0,0,0.0,0,14.0,0.0
99409,pederjo01,2014,LAN,NL,28,1,4,0,0.0,9,11.0,0.143
99410,pedrodu01,2014,BOS,AL,551,72,153,7,53.0,51,75.0,0.278
99411,pegueca01,2014,KCA,AL,9,1,2,0,1.0,1,5.0,0.222
99412,pelfrmi01,2014,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
99413,penabr01,2014,CIN,NL,348,23,88,5,26.0,20,42.0,0.253
99414,penaca01,2014,TEX,AL,59,4,8,1,2.0,4,11.0,0.136
99415,penafr01,2014,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
99416,penara02,2014,ATL,NL,147,9,36,3,9.0,13,38.0,0.245
99417,pencehu01,2014,SFN,NL,650,106,180,20,74.0,52,130.0,0.277
99418,pennicl01,2014,ARI,NL,177,21,45,2,10.0,20,36.0,0.254
99419,pennybr01,2014,MIA,NL,6,1,2,0,0.0,0,3.0,0.333
99420,peralda01,2014,ARI,NL,329,40,94,8,36.0,16,60.0,0.286
99421,peraljh01,2014,SLN,NL,560,61,147,21,75.0,58,112.0,0.262
99422,peraljo01,2014,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
99423,peralwi01,2014,MIL,NL,57,4,3,0,3.0,2,24.0,0.053
99424,perezau01,2014,SLN,NL,0,0,0,0,0.0,1,0.0,0.0
99425,perezch01,2014,LAN,NL,1,0,0,0,0.0,0,1.0,0.0
99426,perezeu01,2014,NYA,AL,10,2,2,0,0.0,0,3.0,0.2
99427,perezhe01,2014,DET,AL,5,1,1,0,0.0,1,1.0,0.2
99428,perezju02,2014,SFN,NL,100,13,17,1,3.0,5,25.0,0.17
99429,perezma02,2014,TEX,AL,1,0,0,0,0.0,0,1.0,0.0
99430,perezol01,2014,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
99431,perezro02,2014,CLE,AL,85,10,23,1,4.0,5,26.0,0.271
99432,perezsa02,2014,KCA,AL,578,57,150,17,70.0,22,85.0,0.26
99433,perkigl01,2014,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
99434,pestavi01,2014,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
99435,pestavi01,2014,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
99436,peterja01,2014,SDN,NL,53,3,6,0,0.0,2,18.0,0.113
99437,petitgr01,2014,HOU,AL,97,14,27,2,9.0,1,25.0,0.278
99438,petityu01,2014,SFN,NL,25,2,1,0,0.0,1,13.0,0.04
99439,petrija01,2014,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
99440,pettijo02,2014,PHI,NL,2,0,0,0,0.0,0,1.0,0.0
99441,phamth01,2014,SLN,NL,2,0,0,0,0.0,0,2.0,0.0
99442,phegljo01,2014,CHA,AL,37,4,8,3,7.0,0,11.0,0.216
99443,phelpco01,2014,BAL,AL,3,0,0,0,0.0,0,0.0,0.0
99444,phelpda01,2014,NYA,AL,4,0,0,0,0.0,0,1.0,0.0
99445,phillbr01,2014,CIN,NL,462,44,123,8,51.0,23,74.0,0.266
99446,pierzaj01,2014,BOS,AL,256,19,65,4,31.0,9,40.0,0.254
99447,pierzaj01,2014,SLN,NL,82,6,20,1,6.0,5,14.0,0.244
99448,pillake01,2014,TOR,AL,116,19,31,2,7.0,4,28.0,0.267
99449,pimenst01,2014,PIT,NL,5,0,0,0,0.0,0,3.0,0.0
99450,pinedmi01,2014,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
99451,pinoyo01,2014,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
99452,pintojo01,2014,MIN,AL,169,25,37,7,18.0,24,50.0,0.219
99453,pireljo01,2014,NYA,AL,24,6,8,0,3.0,1,4.0,0.333
99454,plouftr01,2014,MIN,AL,520,69,134,14,80.0,53,109.0,0.258
99455,polangr01,2014,PIT,NL,277,50,65,7,33.0,30,59.0,0.235
99456,polanjo01,2014,MIN,AL,6,2,2,0,3.0,2,2.0,0.333
99457,polloaj01,2014,ARI,NL,265,41,80,7,24.0,19,46.0,0.302
99458,pomerdr01,2014,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
99459,pompeda01,2014,TOR,AL,39,5,9,1,4.0,4,12.0,0.231
99460,porceri01,2014,DET,AL,4,0,0,0,0.0,0,2.0,0.0
99461,poredaa01,2014,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
99462,poseybu01,2014,SFN,NL,547,72,170,22,89.0,47,69.0,0.311
99463,pradoma01,2014,ARI,NL,403,44,109,5,42.0,23,57.0,0.27
99464,pradoma01,2014,NYA,AL,133,18,42,7,16.0,3,23.0,0.316
99465,preslal01,2014,HOU,AL,254,22,62,6,19.0,13,44.0,0.244
99466,pressry01,2014,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
99467,pricebr01,2014,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
99468,priceda01,2014,TBA,AL,4,0,0,0,0.0,0,2.0,0.0
99469,priceda01,2014,DET,AL,0,0,0,0,0.0,0,0.0,0.0
99470,pridija01,2014,COL,NL,4,1,0,0,0.0,0,2.0,0.0
99471,pryorst01,2014,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
99472,puigya01,2014,LAN,NL,558,92,165,16,69.0,67,124.0,0.296
99473,pujolal01,2014,LAA,AL,633,89,172,28,105.0,48,71.0,0.272
99474,puntoni01,2014,OAK,AL,198,21,41,2,14.0,25,56.0,0.207
99475,putkolu01,2014,DET,AL,0,0,0,0,0.0,0,0.0,0.0
99476,putnaza01,2014,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
99477,putzjj01,2014,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
99478,quackke01,2014,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
99479,quallch01,2014,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
99480,quentca01,2014,SDN,NL,130,9,23,4,18.0,17,33.0,0.177
99481,quinthu01,2014,SEA,AL,2,0,0,0,1.0,0,1.0,0.0
99482,quintjo01,2014,CHA,AL,9,0,0,0,0.0,0,4.0,0.0
99483,quintom01,2014,NYN,NL,29,2,6,0,3.0,2,5.0,0.207
99484,quirogu01,2014,SFN,NL,3,0,0,0,0.0,0,0.0,0.0
99485,raburry01,2014,CLE,AL,195,18,39,4,22.0,13,51.0,0.2
99486,ramiral03,2014,CHA,AL,622,82,170,15,74.0,24,81.0,0.273
99487,ramirar01,2014,MIL,NL,494,47,141,15,66.0,21,75.0,0.285
99488,ramirer02,2014,SEA,AL,2,0,0,0,0.0,0,1.0,0.0
99489,ramirha01,2014,LAN,NL,449,64,127,13,71.0,56,84.0,0.283
99490,ramirjo01,2014,CLE,AL,237,27,62,2,17.0,13,35.0,0.262
99491,ramirjo02,2014,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
99492,ramirne01,2014,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
99493,ramirra02,2014,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
99494,ramosaj01,2014,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
99495,ramosce01,2014,TBA,AL,1,0,0,0,0.0,0,1.0,0.0
99496,ramoswi01,2014,WAS,NL,341,32,91,11,47.0,17,57.0,0.267
99497,ranauan01,2014,BOS,AL,5,0,0,0,0.0,0,3.0,0.0
99498,rasmuco01,2014,TOR,AL,346,45,78,18,40.0,29,124.0,0.225
99499,rasmuco02,2014,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
99500,rasmuro01,2014,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
99501,rayro02,2014,DET,AL,2,0,1,0,0.0,0,0.0,0.5
99502,realmjt01,2014,MIA,NL,29,4,7,0,9.0,1,8.0,0.241
99503,reckean01,2014,NYN,NL,174,18,35,7,27.0,10,64.0,0.201
99504,reddijo01,2014,OAK,AL,363,53,96,12,54.0,28,63.0,0.264
99505,redmoto01,2014,TOR,AL,1,0,0,0,0.0,0,0.0,0.0
99506,reedad01,2014,ARI,NL,0,0,0,0,0.0,0,0.0,0.0
99507,reedev01,2014,DET,AL,0,0,0,0,0.0,0,0.0,0.0
99508,reimono01,2014,TOR,AL,52,3,11,2,9.0,6,22.0,0.212
99509,reimono01,2014,ARI,NL,17,2,5,1,4.0,0,10.0,0.294
99510,rendoan01,2014,WAS,NL,613,111,176,21,83.0,58,104.0,0.287
99511,reverbe01,2014,PHI,NL,601,71,184,2,28.0,13,49.0,0.306
99512,reyesjo01,2014,TOR,AL,610,94,175,9,51.0,38,73.0,0.287
99513,reynoma01,2014,MIL,NL,378,47,74,22,45.0,47,122.0,0.196
99514,ricesc01,2014,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
99515,richaan01,2014,NYA,AL,16,2,5,0,1.0,1,3.0,0.312
99516,richaga01,2014,LAA,AL,11,0,0,0,0.0,0,4.0,0.0
99517,riefecj01,2014,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
99518,rienzan01,2014,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
99519,riosal01,2014,TEX,AL,492,54,138,4,54.0,23,93.0,0.28
99520,riverca02,2014,BOS,AL,7,1,4,1,3.0,1,0.0,0.571
99521,riverre01,2014,SDN,NL,294,27,74,11,44.0,27,76.0,0.252
99522,rizzoan01,2014,CHN,NL,524,89,150,32,78.0,73,116.0,0.286
99523,roachdo01,2014,SDN,NL,4,0,1,0,0.0,0,1.0,0.25
99524,roarkta01,2014,WAS,NL,58,1,7,0,0.0,1,21.0,0.121
99525,roberbr01,2014,NYA,AL,317,40,75,5,21.0,28,53.0,0.237
99526,roberda08,2014,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
99527,roberda09,2014,TEX,AL,177,23,48,0,21.0,17,28.0,0.271
99528,roberry01,2014,BOS,AL,19,1,2,0,0.0,3,7.0,0.105
99529,robincl01,2014,LAN,NL,9,3,3,0,2.0,1,1.0,0.333
99530,robinsh01,2014,SLN,NL,60,3,9,0,4.0,6,10.0,0.15
99531,rodnefe01,2014,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
99532,rodrife02,2014,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
99533,rodrifr03,2014,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
99534,rodrigu02,2014,TEX,AL,12,2,2,0,1.0,1,5.0,0.167
99535,rodrihe03,2014,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
99536,rodrise01,2014,TBA,AL,237,30,50,12,41.0,10,66.0,0.211
99537,rodrist02,2014,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
99538,rodriwa01,2014,PIT,NL,8,0,2,0,0.0,0,2.0,0.25
99539,rodriwi02,2014,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
99540,rodriyo01,2014,CIN,NL,27,3,6,0,2.0,1,12.0,0.222
99541,roech01,2014,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
99542,rogeres01,2014,TOR,AL,1,0,0,0,0.0,0,0.0,0.0
99543,rogeres01,2014,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
99544,rogerja02,2014,MIL,NL,9,0,1,0,0.0,1,1.0,0.111
99545,rojasmi02,2014,LAN,NL,149,16,27,1,9.0,10,28.0,0.181
99546,rolliji01,2014,PHI,NL,538,78,131,17,55.0,64,100.0,0.243
99547,romakja01,2014,LAN,NL,21,2,1,0,3.0,2,8.0,0.048
99548,romerst01,2014,SEA,AL,177,19,34,3,11.0,4,48.0,0.192
99549,rominan01,2014,DET,AL,251,30,57,2,12.0,18,60.0,0.227
99550,rominau01,2014,NYA,AL,13,2,3,0,1.0,0,4.0,0.231
99551,romose01,2014,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
99552,rondohe01,2014,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
99553,rondojo01,2014,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
99554,rosalad01,2014,TEX,AL,164,20,43,4,19.0,13,42.0,0.262
99555,rosarwi01,2014,COL,NL,382,46,102,13,54.0,23,70.0,0.267
99556,rosenbj01,2014,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
99557,rosentr01,2014,SLN,NL,1,0,0,0,0.0,0,1.0,0.0
99558,rosinse01,2014,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
99559,rossco01,2014,ARI,NL,202,15,51,2,15.0,15,44.0,0.252
99560,rosscza01,2014,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
99561,rossda01,2014,BOS,AL,152,16,28,7,15.0,16,58.0,0.184
99562,rossro01,2014,TEX,AL,1,0,0,0,0.0,1,0.0,0.0
99563,rossty01,2014,SDN,NL,56,6,10,0,3.0,3,22.0,0.179
99564,rothmi01,2014,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
99565,rowenbe01,2014,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
99566,rowlary01,2014,ARI,NL,1,0,0,0,0.0,0,1.0,0.0
99567,ruary01,2014,TEX,AL,105,11,31,2,14.0,2,18.0,0.295
99568,rucindr01,2014,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
99569,rufda01,2014,PHI,NL,102,13,24,3,8.0,8,32.0,0.235
99570,ruggiju01,2014,CHN,NL,224,29,63,6,28.0,18,70.0,0.281
99571,ruizca01,2014,PHI,NL,381,43,96,6,31.0,46,60.0,0.252
99572,ruppca01,2014,PHI,NL,60,4,11,0,6.0,4,20.0,0.183
99573,rusinch01,2014,CHN,NL,3,0,0,0,0.0,0,1.0,0.0
99574,russeja02,2014,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
99575,russeja02,2014,ATL,NL,2,0,0,0,0.0,0,0.0,0.0
99576,rutlejo01,2014,COL,NL,309,44,83,4,33.0,20,83.0,0.269
99577,ryanbr01,2014,NYA,AL,114,5,19,0,8.0,4,30.0,0.167
99578,ryanky01,2014,DET,AL,0,0,0,0,0.0,0,0.0,0.0
99579,ryuhy01,2014,LAN,NL,47,4,7,0,2.0,1,17.0,0.149
99580,rzepcma01,2014,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
99581,sabatcc01,2014,NYA,AL,2,0,0,0,0.0,0,0.0,0.0
99582,sadleca02,2014,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
99583,salasfe01,2014,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
99584,salazda01,2014,CLE,AL,3,0,0,0,0.0,0,3.0,0.0
99585,salech01,2014,CHA,AL,3,0,0,0,0.0,0,2.0,0.0
99586,saltaja01,2014,MIA,NL,373,43,82,11,44.0,55,143.0,0.22
99587,samarje01,2014,CHN,NL,34,3,6,0,3.0,0,10.0,0.176
99588,samarje01,2014,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
99589,sanchaa01,2014,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
99590,sanchan01,2014,DET,AL,5,0,1,0,1.0,0,3.0,0.2
99591,sanchca01,2014,CHA,AL,100,6,25,0,5.0,3,25.0,0.25
99592,sanchga01,2014,PIT,NL,262,31,60,7,33.0,23,58.0,0.229
99593,sanchhe01,2014,SFN,NL,163,8,32,3,28.0,8,55.0,0.196
99594,sanchto01,2014,PIT,NL,75,3,20,2,13.0,3,28.0,0.267
99595,sandopa01,2014,SFN,NL,588,68,164,16,73.0,39,85.0,0.279
99596,sandsje01,2014,TBA,AL,21,1,4,1,4.0,0,6.0,0.19
99597,santaca01,2014,CLE,AL,541,68,125,27,85.0,113,124.0,0.231
99598,santada01,2014,MIN,AL,405,70,129,7,40.0,19,98.0,0.319
99599,santado01,2014,HOU,AL,17,1,0,0,0.0,1,14.0,0.0
99600,santaer01,2014,ATL,NL,63,7,7,0,1.0,2,28.0,0.111
99601,santihe01,2014,LAA,AL,4,0,1,0,0.0,0,1.0,0.25
99602,santira01,2014,CIN,NL,179,20,44,2,17.0,24,38.0,0.246
99603,santose01,2014,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
99604,sardilu01,2014,TEX,AL,115,12,30,0,8.0,5,21.0,0.261
99605,satinjo01,2014,NYN,NL,35,2,3,0,3.0,6,14.0,0.086
99606,saundjo01,2014,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
99607,saundjo01,2014,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
99608,saundmi01,2014,SEA,AL,231,38,63,8,34.0,26,59.0,0.273
99609,saverjo01,2014,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
99610,scahiro01,2014,COL,NL,0,0,0,0,0.0,0,0.0,0.0
99611,schafjo02,2014,ATL,NL,80,9,13,0,2.0,10,20.0,0.162
99612,schafjo02,2014,MIN,AL,130,17,37,1,13.0,12,28.0,0.285
99613,schaflo01,2014,MIL,NL,116,13,21,0,8.0,15,27.0,0.181
99614,schepta01,2014,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
99615,scherma01,2014,DET,AL,2,0,0,0,0.0,0,1.0,0.0
99616,schiena01,2014,CHN,NL,313,29,60,6,33.0,18,76.0,0.192
99617,schiena01,2014,WAS,NL,40,3,9,1,4.0,2,8.0,0.225
99618,schlibr01,2014,CHN,NL,1,0,1,0,0.0,0,0.0,1.0
99619,schlogu01,2014,ATL,NL,1,0,1,0,0.0,0,0.0,1.0
99620,schoojo01,2014,BAL,AL,455,48,95,16,45.0,13,122.0,0.209
99621,schulbo02,2014,ARI,NL,1,0,0,0,0.0,0,0.0,0.0
99622,schumsk01,2014,CIN,NL,247,22,58,2,22.0,18,50.0,0.235
99623,scribev01,2014,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
99624,scrugxa01,2014,SLN,NL,15,0,3,0,2.0,2,7.0,0.2
99625,scutama01,2014,SFN,NL,11,1,1,0,0.0,1,3.0,0.091
99626,seageky01,2014,SEA,AL,590,71,158,25,96.0,52,118.0,0.268
99627,segurje01,2014,MIL,NL,513,61,126,5,31.0,28,70.0,0.246
99628,selleju01,2014,CLE,AL,16,1,3,0,0.0,3,4.0,0.188
99629,semiema01,2014,CHA,AL,231,30,54,6,28.0,21,70.0,0.234
99630,shawbr01,2014,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
99631,shielja02,2014,KCA,AL,7,1,2,0,1.0,0,1.0,0.286
99632,shoemma01,2014,LAA,AL,1,0,0,0,0.0,0,1.0,0.0
99633,shrevch01,2014,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
99634,shuckja01,2014,LAA,AL,84,10,14,2,9.0,3,11.0,0.167
99635,shuckja01,2014,CLE,AL,26,2,2,0,0.0,0,1.0,0.077
99636,siegrke01,2014,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
99637,sierrmo01,2014,TOR,AL,34,2,2,0,2.0,1,9.0,0.059
99638,sierrmo01,2014,CHA,AL,127,20,35,2,7.0,7,34.0,0.276
99639,simmoan01,2014,ATL,NL,540,44,132,7,46.0,32,60.0,0.244
99640,simmosh01,2014,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
99641,simonal01,2014,CIN,NL,59,2,7,0,2.0,1,21.0,0.119
99642,singljo02,2014,HOU,AL,310,42,52,13,44.0,50,134.0,0.168
99643,sippto01,2014,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
99644,sizemgr01,2014,BOS,AL,185,14,40,2,15.0,19,41.0,0.216
99645,sizemgr01,2014,PHI,NL,162,21,41,3,12.0,14,35.0,0.253
99646,sizemsc01,2014,NYA,AL,16,3,5,0,4.0,0,8.0,0.312
99647,skaggty01,2014,LAA,AL,3,0,0,0,0.0,0,2.0,0.0
99648,sloweke01,2014,MIA,NL,5,0,0,0,0.0,0,2.0,0.0
99649,smithca02,2014,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
99650,smithch08,2014,DET,AL,0,0,0,0,0.0,0,0.0,0.0
99651,smithjo05,2014,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
99652,smithse01,2014,SDN,NL,443,55,118,12,48.0,69,87.0,0.266
99653,smithwi04,2014,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
99654,smoakju01,2014,SEA,AL,248,28,50,7,30.0,24,66.0,0.202
99655,smolija01,2014,TEX,AL,86,12,30,3,12.0,3,24.0,0.349
99656,smylydr01,2014,DET,AL,1,0,0,0,0.0,0,1.0,0.0
99657,smylydr01,2014,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
99658,snidetr01,2014,PIT,NL,322,37,85,13,38.0,34,67.0,0.264
99659,snodgsc01,2014,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
99660,snydebr02,2014,TEX,AL,30,3,5,2,3.0,4,10.0,0.167
99661,sogarer01,2014,OAK,AL,291,38,65,1,22.0,31,37.0,0.223
99662,solando01,2014,MIA,NL,310,26,78,3,28.0,19,61.0,0.252
99663,solarya01,2014,NYA,AL,252,26,64,6,31.0,30,34.0,0.254
99664,solarya01,2014,SDN,NL,217,30,58,4,17.0,23,24.0,0.267
99665,solerjo01,2014,CHN,NL,89,11,26,5,20.0,6,24.0,0.292
99666,solisal01,2014,TBA,AL,6,0,0,0,1.0,0,4.0,0.0
99667,soriaal01,2014,NYA,AL,226,22,50,6,23.0,6,71.0,0.221
99668,soriajo01,2014,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
99669,soriajo01,2014,DET,AL,0,0,0,0,0.0,0,0.0,0.0
99670,soriara01,2014,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
99671,sotoge01,2014,TEX,AL,38,5,9,1,3.0,0,11.0,0.237
99672,sotoge01,2014,OAK,AL,42,3,11,0,8.0,6,8.0,0.262
99673,sotone01,2014,CIN,NL,30,1,3,0,1.0,0,8.0,0.1
99674,souzast01,2014,WAS,NL,23,2,3,2,2.0,3,7.0,0.13
99675,spande01,2014,WAS,NL,610,94,184,5,37.0,50,65.0,0.302
