,playerID,yearID_x,teamID_x,lgID_x,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF,AVG,OBP,SLG,OPS,salary
4592,mccanbr01,2018,HOU,AL,63,189,22,40,3,0,7,23.0,0.0,1.0,19,40.0,6.0,0.0,2.0,0.212,0.301,0.339,0.64,11500000
4593,mccanbr01,2018,HOU,AL,63,189,22,40,3,0,7,23.0,0.0,1.0,19,40.0,6.0,0.0,2.0,0.212,0.301,0.339,0.64,12000000
4594,mccanbr01,2018,HOU,AL,63,189,22,40,3,0,7,23.0,0.0,1.0,19,40.0,6.0,0.0,2.0,0.212,0.301,0.339,0.64,17000000
4595,mccanbr01,2018,HOU,AL,63,189,22,40,3,0,7,23.0,0.0,1.0,19,40.0,6.0,0.0,2.0,0.212,0.301,0.339,0.64,17000000
4596,mccanbr01,2018,HOU,AL,63,189,22,40,3,0,7,23.0,0.0,1.0,19,40.0,6.0,0.0,2.0,0.212,0.301,0.339,0.64,17000000
4597,mccanbr01,2019,ATL,NL,85,277,28,69,9,0,12,45.0,0.0,0.0,31,53.0,2.0,0.0,6.0,0.249,0.323,0.412,0.735,333500
4598,mccanbr01,2019,ATL,NL,85,277,28,69,9,0,12,45.0,0.0,0.0,31,53.0,2.0,0.0,6.0,0.249,0.323,0.412,0.735,440000
4599,mccanbr01,2019,ATL,NL,85,277,28,69,9,0,12,45.0,0.0,0.0,31,53.0,2.0,0.0,6.0,0.249,0.323,0.412,0.735,966666
4600,mccanbr01,2019,ATL,NL,85,277,28,69,9,0,12,45.0,0.0,0.0,31,53.0,2.0,0.0,6.0,0.249,0.323,0.412,0.735,3700000
4601,mccanbr01,2019,ATL,NL,85,277,28,69,9,0,12,45.0,0.0,0.0,31,53.0,2.0,0.0,6.0,0.249,0.323,0.412,0.735,5700000
4602,mccanbr01,2019,ATL,NL,85,277,28,69,9,0,12,45.0,0.0,0.0,31,53.0,2.0,0.0,6.0,0.249,0.323,0.412,0.735,6700000
4603,mccanbr01,2019,ATL,NL,85,277,28,69,9,0,12,45.0,0.0,0.0,31,53.0,2.0,0.0,6.0,0.249,0.323,0.412,0.735,11500000
4604,mccanbr01,2019,ATL,NL,85,277,28,69,9,0,12,45.0,0.0,0.0,31,53.0,2.0,0.0,6.0,0.249,0.323,0.412,0.735,12000000
4605,mccanbr01,2019,ATL,NL,85,277,28,69,9,0,12,45.0,0.0,0.0,31,53.0,2.0,0.0,6.0,0.249,0.323,0.412,0.735,17000000
4606,mccanbr01,2019,ATL,NL,85,277,28,69,9,0,12,45.0,0.0,0.0,31,53.0,2.0,0.0,6.0,0.249,0.323,0.412,0.735,17000000
4607,mccanbr01,2019,ATL,NL,85,277,28,69,9,0,12,45.0,0.0,0.0,31,53.0,2.0,0.0,6.0,0.249,0.323,0.412,0.735,17000000
4608,mccanja02,2016,DET,AL,105,344,31,76,9,1,12,48.0,0.0,1.0,23,109.0,2.0,1.0,3.0,0.221,0.272,0.358,0.63,507500
4609,mccanja02,2016,DET,AL,105,344,31,76,9,1,12,48.0,0.0,1.0,23,109.0,2.0,1.0,3.0,0.221,0.272,0.358,0.63,519500
4610,mccanja02,2017,DET,AL,106,352,39,89,14,2,13,49.0,1.0,0.0,26,89.0,9.0,1.0,3.0,0.253,0.318,0.415,0.733,507500
4611,mccanja02,2017,DET,AL,106,352,39,89,14,2,13,49.0,1.0,0.0,26,89.0,9.0,1.0,3.0,0.253,0.318,0.415,0.733,519500
4612,mccanja02,2018,DET,AL,118,427,31,94,16,0,8,39.0,0.0,3.0,26,116.0,2.0,0.0,2.0,0.22,0.267,0.314,0.581,507500
4613,mccanja02,2018,DET,AL,118,427,31,94,16,0,8,39.0,0.0,3.0,26,116.0,2.0,0.0,2.0,0.22,0.267,0.314,0.581,519500
4614,mccanja02,2019,CHA,AL,118,439,62,120,26,1,18,60.0,4.0,1.0,30,137.0,6.0,1.0,0.0,0.273,0.328,0.46,0.788,507500
4615,mccanja02,2019,CHA,AL,118,439,62,120,26,1,18,60.0,4.0,1.0,30,137.0,6.0,1.0,0.0,0.273,0.328,0.46,0.788,519500
4616,mccanja02,2020,CHA,AL,31,97,20,28,3,0,7,15.0,1.0,1.0,8,30.0,4.0,0.0,2.0,0.289,0.36,0.536,0.896,507500
4617,mccanja02,2020,CHA,AL,31,97,20,28,3,0,7,15.0,1.0,1.0,8,30.0,4.0,0.0,2.0,0.289,0.36,0.536,0.896,519500
4618,mccutan01,2016,PIT,NL,153,598,81,153,26,3,24,79.0,6.0,7.0,69,143.0,5.0,0.0,3.0,0.256,0.336,0.43,0.766,422500
4619,mccutan01,2016,PIT,NL,153,598,81,153,26,3,24,79.0,6.0,7.0,69,143.0,5.0,0.0,3.0,0.256,0.336,0.43,0.766,452500
4620,mccutan01,2016,PIT,NL,153,598,81,153,26,3,24,79.0,6.0,7.0,69,143.0,5.0,0.0,3.0,0.256,0.336,0.43,0.766,708333
4621,mccutan01,2016,PIT,NL,153,598,81,153,26,3,24,79.0,6.0,7.0,69,143.0,5.0,0.0,3.0,0.256,0.336,0.43,0.766,4708333
4622,mccutan01,2016,PIT,NL,153,598,81,153,26,3,24,79.0,6.0,7.0,69,143.0,5.0,0.0,3.0,0.256,0.336,0.43,0.766,7250000
4623,mccutan01,2016,PIT,NL,153,598,81,153,26,3,24,79.0,6.0,7.0,69,143.0,5.0,0.0,3.0,0.256,0.336,0.43,0.766,10000000
4624,mccutan01,2016,PIT,NL,153,598,81,153,26,3,24,79.0,6.0,7.0,69,143.0,5.0,0.0,3.0,0.256,0.336,0.43,0.766,13208333
4625,mccutan01,2017,PIT,NL,156,570,94,159,30,2,28,88.0,11.0,5.0,73,116.0,4.0,0.0,3.0,0.279,0.363,0.486,0.849,422500
4626,mccutan01,2017,PIT,NL,156,570,94,159,30,2,28,88.0,11.0,5.0,73,116.0,4.0,0.0,3.0,0.279,0.363,0.486,0.849,452500
4627,mccutan01,2017,PIT,NL,156,570,94,159,30,2,28,88.0,11.0,5.0,73,116.0,4.0,0.0,3.0,0.279,0.363,0.486,0.849,708333
4628,mccutan01,2017,PIT,NL,156,570,94,159,30,2,28,88.0,11.0,5.0,73,116.0,4.0,0.0,3.0,0.279,0.363,0.486,0.849,4708333
4629,mccutan01,2017,PIT,NL,156,570,94,159,30,2,28,88.0,11.0,5.0,73,116.0,4.0,0.0,3.0,0.279,0.363,0.486,0.849,7250000
4630,mccutan01,2017,PIT,NL,156,570,94,159,30,2,28,88.0,11.0,5.0,73,116.0,4.0,0.0,3.0,0.279,0.363,0.486,0.849,10000000
4631,mccutan01,2017,PIT,NL,156,570,94,159,30,2,28,88.0,11.0,5.0,73,116.0,4.0,0.0,3.0,0.279,0.363,0.486,0.849,13208333
4632,mccutan01,2018,SFN,NL,130,482,65,123,28,2,15,55.0,13.0,6.0,73,123.0,7.0,0.0,6.0,0.255,0.357,0.415,0.772,422500
4633,mccutan01,2018,SFN,NL,130,482,65,123,28,2,15,55.0,13.0,6.0,73,123.0,7.0,0.0,6.0,0.255,0.357,0.415,0.772,452500
4634,mccutan01,2018,SFN,NL,130,482,65,123,28,2,15,55.0,13.0,6.0,73,123.0,7.0,0.0,6.0,0.255,0.357,0.415,0.772,708333
4635,mccutan01,2018,SFN,NL,130,482,65,123,28,2,15,55.0,13.0,6.0,73,123.0,7.0,0.0,6.0,0.255,0.357,0.415,0.772,4708333
4636,mccutan01,2018,SFN,NL,130,482,65,123,28,2,15,55.0,13.0,6.0,73,123.0,7.0,0.0,6.0,0.255,0.357,0.415,0.772,7250000
4637,mccutan01,2018,SFN,NL,130,482,65,123,28,2,15,55.0,13.0,6.0,73,123.0,7.0,0.0,6.0,0.255,0.357,0.415,0.772,10000000
4638,mccutan01,2018,SFN,NL,130,482,65,123,28,2,15,55.0,13.0,6.0,73,123.0,7.0,0.0,6.0,0.255,0.357,0.415,0.772,13208333
4639,mccutan01,2018,NYA,AL,25,87,18,22,2,1,5,10.0,1.0,3.0,22,22.0,4.0,0.0,1.0,0.253,0.421,0.471,0.8919999999999999,422500
4640,mccutan01,2018,NYA,AL,25,87,18,22,2,1,5,10.0,1.0,3.0,22,22.0,4.0,0.0,1.0,0.253,0.421,0.471,0.8919999999999999,452500
4641,mccutan01,2018,NYA,AL,25,87,18,22,2,1,5,10.0,1.0,3.0,22,22.0,4.0,0.0,1.0,0.253,0.421,0.471,0.8919999999999999,708333
4642,mccutan01,2018,NYA,AL,25,87,18,22,2,1,5,10.0,1.0,3.0,22,22.0,4.0,0.0,1.0,0.253,0.421,0.471,0.8919999999999999,4708333
4643,mccutan01,2018,NYA,AL,25,87,18,22,2,1,5,10.0,1.0,3.0,22,22.0,4.0,0.0,1.0,0.253,0.421,0.471,0.8919999999999999,7250000
4644,mccutan01,2018,NYA,AL,25,87,18,22,2,1,5,10.0,1.0,3.0,22,22.0,4.0,0.0,1.0,0.253,0.421,0.471,0.8919999999999999,10000000
4645,mccutan01,2018,NYA,AL,25,87,18,22,2,1,5,10.0,1.0,3.0,22,22.0,4.0,0.0,1.0,0.253,0.421,0.471,0.8919999999999999,13208333
4646,mccutan01,2019,PHI,NL,59,219,45,56,12,1,10,29.0,2.0,1.0,43,55.0,0.0,0.0,0.0,0.256,0.378,0.457,0.835,422500
4647,mccutan01,2019,PHI,NL,59,219,45,56,12,1,10,29.0,2.0,1.0,43,55.0,0.0,0.0,0.0,0.256,0.378,0.457,0.835,452500
4648,mccutan01,2019,PHI,NL,59,219,45,56,12,1,10,29.0,2.0,1.0,43,55.0,0.0,0.0,0.0,0.256,0.378,0.457,0.835,708333
4649,mccutan01,2019,PHI,NL,59,219,45,56,12,1,10,29.0,2.0,1.0,43,55.0,0.0,0.0,0.0,0.256,0.378,0.457,0.835,4708333
4650,mccutan01,2019,PHI,NL,59,219,45,56,12,1,10,29.0,2.0,1.0,43,55.0,0.0,0.0,0.0,0.256,0.378,0.457,0.835,7250000
4651,mccutan01,2019,PHI,NL,59,219,45,56,12,1,10,29.0,2.0,1.0,43,55.0,0.0,0.0,0.0,0.256,0.378,0.457,0.835,10000000
4652,mccutan01,2019,PHI,NL,59,219,45,56,12,1,10,29.0,2.0,1.0,43,55.0,0.0,0.0,0.0,0.256,0.378,0.457,0.835,13208333
4653,mccutan01,2020,PHI,NL,57,217,32,55,9,0,10,34.0,4.0,0.0,22,48.0,1.0,0.0,1.0,0.253,0.324,0.433,0.757,422500
4654,mccutan01,2020,PHI,NL,57,217,32,55,9,0,10,34.0,4.0,0.0,22,48.0,1.0,0.0,1.0,0.253,0.324,0.433,0.757,452500
4655,mccutan01,2020,PHI,NL,57,217,32,55,9,0,10,34.0,4.0,0.0,22,48.0,1.0,0.0,1.0,0.253,0.324,0.433,0.757,708333
4656,mccutan01,2020,PHI,NL,57,217,32,55,9,0,10,34.0,4.0,0.0,22,48.0,1.0,0.0,1.0,0.253,0.324,0.433,0.757,4708333
4657,mccutan01,2020,PHI,NL,57,217,32,55,9,0,10,34.0,4.0,0.0,22,48.0,1.0,0.0,1.0,0.253,0.324,0.433,0.757,7250000
4658,mccutan01,2020,PHI,NL,57,217,32,55,9,0,10,34.0,4.0,0.0,22,48.0,1.0,0.0,1.0,0.253,0.324,0.433,0.757,10000000
4659,mccutan01,2020,PHI,NL,57,217,32,55,9,0,10,34.0,4.0,0.0,22,48.0,1.0,0.0,1.0,0.253,0.324,0.433,0.757,13208333
4660,mcgehca01,2016,DET,AL,30,92,4,21,1,0,0,1.0,0.0,0.0,3,14.0,1.0,0.0,0.0,0.228,0.26,0.239,0.499,400000
4661,mcgehca01,2016,DET,AL,30,92,4,21,1,0,0,1.0,0.0,0.0,3,14.0,1.0,0.0,0.0,0.228,0.26,0.239,0.499,427500
4662,mcgehca01,2016,DET,AL,30,92,4,21,1,0,0,1.0,0.0,0.0,3,14.0,1.0,0.0,0.0,0.228,0.26,0.239,0.499,478000
4663,mcgehca01,2016,DET,AL,30,92,4,21,1,0,0,1.0,0.0,0.0,3,14.0,1.0,0.0,0.0,0.228,0.26,0.239,0.499,2537500
4664,mcgehca01,2016,DET,AL,30,92,4,21,1,0,0,1.0,0.0,0.0,3,14.0,1.0,0.0,0.0,0.228,0.26,0.239,0.499,1100000
4665,mcgehca01,2016,DET,AL,30,92,4,21,1,0,0,1.0,0.0,0.0,3,14.0,1.0,0.0,0.0,0.228,0.26,0.239,0.499,4800000
4666,mercejo03,2016,PIT,NL,149,519,66,133,22,3,11,59.0,1.0,1.0,51,83.0,5.0,7.0,2.0,0.256,0.328,0.374,0.702,515500
4667,mercejo03,2016,PIT,NL,149,519,66,133,22,3,11,59.0,1.0,1.0,51,83.0,5.0,7.0,2.0,0.256,0.328,0.374,0.702,538000
4668,mercejo03,2016,PIT,NL,149,519,66,133,22,3,11,59.0,1.0,1.0,51,83.0,5.0,7.0,2.0,0.256,0.328,0.374,0.702,2075000
4669,mercejo03,2017,PIT,NL,145,502,52,128,24,5,14,58.0,0.0,4.0,51,88.0,3.0,0.0,2.0,0.255,0.326,0.406,0.732,515500
4670,mercejo03,2017,PIT,NL,145,502,52,128,24,5,14,58.0,0.0,4.0,51,88.0,3.0,0.0,2.0,0.255,0.326,0.406,0.732,538000
4671,mercejo03,2017,PIT,NL,145,502,52,128,24,5,14,58.0,0.0,4.0,51,88.0,3.0,0.0,2.0,0.255,0.326,0.406,0.732,2075000
4672,mercejo03,2018,PIT,NL,117,394,43,99,29,2,6,39.0,2.0,0.0,32,87.0,6.0,1.0,3.0,0.251,0.315,0.381,0.696,515500
4673,mercejo03,2018,PIT,NL,117,394,43,99,29,2,6,39.0,2.0,0.0,32,87.0,6.0,1.0,3.0,0.251,0.315,0.381,0.696,538000
4674,mercejo03,2018,PIT,NL,117,394,43,99,29,2,6,39.0,2.0,0.0,32,87.0,6.0,1.0,3.0,0.251,0.315,0.381,0.696,2075000
4675,mercejo03,2019,DET,AL,74,256,24,69,16,0,9,22.0,0.0,0.0,13,57.0,2.0,0.0,0.0,0.27,0.31,0.438,0.748,515500
4676,mercejo03,2019,DET,AL,74,256,24,69,16,0,9,22.0,0.0,0.0,13,57.0,2.0,0.0,0.0,0.27,0.31,0.438,0.748,538000
4677,mercejo03,2019,DET,AL,74,256,24,69,16,0,9,22.0,0.0,0.0,13,57.0,2.0,0.0,0.0,0.27,0.31,0.438,0.748,2075000
4678,millebr02,2016,TBA,AL,152,548,73,133,29,6,30,81.0,6.0,4.0,47,149.0,3.0,0.0,3.0,0.243,0.304,0.482,0.786,510100
4679,millebr02,2016,TBA,AL,152,548,73,133,29,6,30,81.0,6.0,4.0,47,149.0,3.0,0.0,3.0,0.243,0.304,0.482,0.786,527600
4680,millebr02,2016,TBA,AL,152,548,73,133,29,6,30,81.0,6.0,4.0,47,149.0,3.0,0.0,3.0,0.243,0.304,0.482,0.786,527600
4681,millebr02,2017,TBA,AL,110,338,43,68,13,3,9,40.0,5.0,3.0,63,110.0,2.0,0.0,4.0,0.201,0.327,0.337,0.664,510100
4682,millebr02,2017,TBA,AL,110,338,43,68,13,3,9,40.0,5.0,3.0,63,110.0,2.0,0.0,4.0,0.201,0.327,0.337,0.664,527600
4683,millebr02,2017,TBA,AL,110,338,43,68,13,3,9,40.0,5.0,3.0,63,110.0,2.0,0.0,4.0,0.201,0.327,0.337,0.664,527600
4684,millebr02,2018,TBA,AL,48,156,16,40,10,1,5,21.0,0.0,0.0,16,51.0,0.0,0.0,2.0,0.256,0.322,0.429,0.751,510100
4685,millebr02,2018,TBA,AL,48,156,16,40,10,1,5,21.0,0.0,0.0,16,51.0,0.0,0.0,2.0,0.256,0.322,0.429,0.751,527600
4686,millebr02,2018,TBA,AL,48,156,16,40,10,1,5,21.0,0.0,0.0,16,51.0,0.0,0.0,2.0,0.256,0.322,0.429,0.751,527600
4687,millebr02,2018,MIL,NL,27,74,5,17,3,1,2,8.0,0.0,0.0,6,31.0,0.0,0.0,0.0,0.23,0.288,0.378,0.6659999999999999,510100
4688,millebr02,2018,MIL,NL,27,74,5,17,3,1,2,8.0,0.0,0.0,6,31.0,0.0,0.0,0.0,0.23,0.288,0.378,0.6659999999999999,527600
4689,millebr02,2018,MIL,NL,27,74,5,17,3,1,2,8.0,0.0,0.0,6,31.0,0.0,0.0,0.0,0.23,0.288,0.378,0.6659999999999999,527600
4690,millebr02,2019,PHI,NL,66,118,22,31,3,1,12,21.0,1.0,0.0,11,35.0,1.0,0.0,0.0,0.263,0.331,0.61,0.9410000000000001,510100
4691,millebr02,2019,PHI,NL,66,118,22,31,3,1,12,21.0,1.0,0.0,11,35.0,1.0,0.0,0.0,0.263,0.331,0.61,0.9410000000000001,527600
4692,millebr02,2019,PHI,NL,66,118,22,31,3,1,12,21.0,1.0,0.0,11,35.0,1.0,0.0,0.0,0.263,0.331,0.61,0.9410000000000001,527600
4693,millebr02,2020,SLN,NL,48,142,21,33,8,1,7,25.0,1.0,0.0,25,46.0,3.0,0.0,1.0,0.232,0.357,0.451,0.808,510100
4694,millebr02,2020,SLN,NL,48,142,21,33,8,1,7,25.0,1.0,0.0,25,46.0,3.0,0.0,1.0,0.232,0.357,0.451,0.808,527600
4695,millebr02,2020,SLN,NL,48,142,21,33,8,1,7,25.0,1.0,0.0,25,46.0,3.0,0.0,1.0,0.232,0.357,0.451,0.808,527600
4696,molinya01,2016,SLN,NL,147,534,56,164,38,1,8,58.0,3.0,2.0,39,63.0,6.0,0.0,2.0,0.307,0.36,0.427,0.7869999999999999,323500
4697,molinya01,2016,SLN,NL,147,534,56,164,38,1,8,58.0,3.0,2.0,39,63.0,6.0,0.0,2.0,0.307,0.36,0.427,0.7869999999999999,400000
4698,molinya01,2016,SLN,NL,147,534,56,164,38,1,8,58.0,3.0,2.0,39,63.0,6.0,0.0,2.0,0.307,0.36,0.427,0.7869999999999999,525000
4699,molinya01,2016,SLN,NL,147,534,56,164,38,1,8,58.0,3.0,2.0,39,63.0,6.0,0.0,2.0,0.307,0.36,0.427,0.7869999999999999,1812500
4700,molinya01,2016,SLN,NL,147,534,56,164,38,1,8,58.0,3.0,2.0,39,63.0,6.0,0.0,2.0,0.307,0.36,0.427,0.7869999999999999,3312500
4701,molinya01,2016,SLN,NL,147,534,56,164,38,1,8,58.0,3.0,2.0,39,63.0,6.0,0.0,2.0,0.307,0.36,0.427,0.7869999999999999,4312500
4702,molinya01,2016,SLN,NL,147,534,56,164,38,1,8,58.0,3.0,2.0,39,63.0,6.0,0.0,2.0,0.307,0.36,0.427,0.7869999999999999,5312500
4703,molinya01,2016,SLN,NL,147,534,56,164,38,1,8,58.0,3.0,2.0,39,63.0,6.0,0.0,2.0,0.307,0.36,0.427,0.7869999999999999,7000000
4704,molinya01,2016,SLN,NL,147,534,56,164,38,1,8,58.0,3.0,2.0,39,63.0,6.0,0.0,2.0,0.307,0.36,0.427,0.7869999999999999,14200000
4705,molinya01,2016,SLN,NL,147,534,56,164,38,1,8,58.0,3.0,2.0,39,63.0,6.0,0.0,2.0,0.307,0.36,0.427,0.7869999999999999,15000000
4706,molinya01,2016,SLN,NL,147,534,56,164,38,1,8,58.0,3.0,2.0,39,63.0,6.0,0.0,2.0,0.307,0.36,0.427,0.7869999999999999,15000000
4707,molinya01,2016,SLN,NL,147,534,56,164,38,1,8,58.0,3.0,2.0,39,63.0,6.0,0.0,2.0,0.307,0.36,0.427,0.7869999999999999,14200000
4708,molinya01,2017,SLN,NL,136,501,60,137,27,1,18,82.0,9.0,4.0,28,74.0,4.0,1.0,9.0,0.273,0.312,0.439,0.751,323500
4709,molinya01,2017,SLN,NL,136,501,60,137,27,1,18,82.0,9.0,4.0,28,74.0,4.0,1.0,9.0,0.273,0.312,0.439,0.751,400000
4710,molinya01,2017,SLN,NL,136,501,60,137,27,1,18,82.0,9.0,4.0,28,74.0,4.0,1.0,9.0,0.273,0.312,0.439,0.751,525000
4711,molinya01,2017,SLN,NL,136,501,60,137,27,1,18,82.0,9.0,4.0,28,74.0,4.0,1.0,9.0,0.273,0.312,0.439,0.751,1812500
4712,molinya01,2017,SLN,NL,136,501,60,137,27,1,18,82.0,9.0,4.0,28,74.0,4.0,1.0,9.0,0.273,0.312,0.439,0.751,3312500
4713,molinya01,2017,SLN,NL,136,501,60,137,27,1,18,82.0,9.0,4.0,28,74.0,4.0,1.0,9.0,0.273,0.312,0.439,0.751,4312500
4714,molinya01,2017,SLN,NL,136,501,60,137,27,1,18,82.0,9.0,4.0,28,74.0,4.0,1.0,9.0,0.273,0.312,0.439,0.751,5312500
4715,molinya01,2017,SLN,NL,136,501,60,137,27,1,18,82.0,9.0,4.0,28,74.0,4.0,1.0,9.0,0.273,0.312,0.439,0.751,7000000
4716,molinya01,2017,SLN,NL,136,501,60,137,27,1,18,82.0,9.0,4.0,28,74.0,4.0,1.0,9.0,0.273,0.312,0.439,0.751,14200000
4717,molinya01,2017,SLN,NL,136,501,60,137,27,1,18,82.0,9.0,4.0,28,74.0,4.0,1.0,9.0,0.273,0.312,0.439,0.751,15000000
4718,molinya01,2017,SLN,NL,136,501,60,137,27,1,18,82.0,9.0,4.0,28,74.0,4.0,1.0,9.0,0.273,0.312,0.439,0.751,15000000
4719,molinya01,2017,SLN,NL,136,501,60,137,27,1,18,82.0,9.0,4.0,28,74.0,4.0,1.0,9.0,0.273,0.312,0.439,0.751,14200000
4720,molinya01,2018,SLN,NL,123,459,55,120,20,0,20,74.0,4.0,3.0,29,66.0,9.0,0.0,6.0,0.261,0.314,0.436,0.75,323500
4721,molinya01,2018,SLN,NL,123,459,55,120,20,0,20,74.0,4.0,3.0,29,66.0,9.0,0.0,6.0,0.261,0.314,0.436,0.75,400000
4722,molinya01,2018,SLN,NL,123,459,55,120,20,0,20,74.0,4.0,3.0,29,66.0,9.0,0.0,6.0,0.261,0.314,0.436,0.75,525000
4723,molinya01,2018,SLN,NL,123,459,55,120,20,0,20,74.0,4.0,3.0,29,66.0,9.0,0.0,6.0,0.261,0.314,0.436,0.75,1812500
4724,molinya01,2018,SLN,NL,123,459,55,120,20,0,20,74.0,4.0,3.0,29,66.0,9.0,0.0,6.0,0.261,0.314,0.436,0.75,3312500
4725,molinya01,2018,SLN,NL,123,459,55,120,20,0,20,74.0,4.0,3.0,29,66.0,9.0,0.0,6.0,0.261,0.314,0.436,0.75,4312500
4726,molinya01,2018,SLN,NL,123,459,55,120,20,0,20,74.0,4.0,3.0,29,66.0,9.0,0.0,6.0,0.261,0.314,0.436,0.75,5312500
4727,molinya01,2018,SLN,NL,123,459,55,120,20,0,20,74.0,4.0,3.0,29,66.0,9.0,0.0,6.0,0.261,0.314,0.436,0.75,7000000
4728,molinya01,2018,SLN,NL,123,459,55,120,20,0,20,74.0,4.0,3.0,29,66.0,9.0,0.0,6.0,0.261,0.314,0.436,0.75,14200000
4729,molinya01,2018,SLN,NL,123,459,55,120,20,0,20,74.0,4.0,3.0,29,66.0,9.0,0.0,6.0,0.261,0.314,0.436,0.75,15000000
4730,molinya01,2018,SLN,NL,123,459,55,120,20,0,20,74.0,4.0,3.0,29,66.0,9.0,0.0,6.0,0.261,0.314,0.436,0.75,15000000
4731,molinya01,2018,SLN,NL,123,459,55,120,20,0,20,74.0,4.0,3.0,29,66.0,9.0,0.0,6.0,0.261,0.314,0.436,0.75,14200000
4732,molinya01,2019,SLN,NL,113,419,45,113,24,0,10,57.0,6.0,0.0,23,58.0,5.0,0.0,5.0,0.27,0.312,0.399,0.7110000000000001,323500
4733,molinya01,2019,SLN,NL,113,419,45,113,24,0,10,57.0,6.0,0.0,23,58.0,5.0,0.0,5.0,0.27,0.312,0.399,0.7110000000000001,400000
4734,molinya01,2019,SLN,NL,113,419,45,113,24,0,10,57.0,6.0,0.0,23,58.0,5.0,0.0,5.0,0.27,0.312,0.399,0.7110000000000001,525000
4735,molinya01,2019,SLN,NL,113,419,45,113,24,0,10,57.0,6.0,0.0,23,58.0,5.0,0.0,5.0,0.27,0.312,0.399,0.7110000000000001,1812500
4736,molinya01,2019,SLN,NL,113,419,45,113,24,0,10,57.0,6.0,0.0,23,58.0,5.0,0.0,5.0,0.27,0.312,0.399,0.7110000000000001,3312500
4737,molinya01,2019,SLN,NL,113,419,45,113,24,0,10,57.0,6.0,0.0,23,58.0,5.0,0.0,5.0,0.27,0.312,0.399,0.7110000000000001,4312500
4738,molinya01,2019,SLN,NL,113,419,45,113,24,0,10,57.0,6.0,0.0,23,58.0,5.0,0.0,5.0,0.27,0.312,0.399,0.7110000000000001,5312500
4739,molinya01,2019,SLN,NL,113,419,45,113,24,0,10,57.0,6.0,0.0,23,58.0,5.0,0.0,5.0,0.27,0.312,0.399,0.7110000000000001,7000000
4740,molinya01,2019,SLN,NL,113,419,45,113,24,0,10,57.0,6.0,0.0,23,58.0,5.0,0.0,5.0,0.27,0.312,0.399,0.7110000000000001,14200000
4741,molinya01,2019,SLN,NL,113,419,45,113,24,0,10,57.0,6.0,0.0,23,58.0,5.0,0.0,5.0,0.27,0.312,0.399,0.7110000000000001,15000000
4742,molinya01,2019,SLN,NL,113,419,45,113,24,0,10,57.0,6.0,0.0,23,58.0,5.0,0.0,5.0,0.27,0.312,0.399,0.7110000000000001,15000000
4743,molinya01,2019,SLN,NL,113,419,45,113,24,0,10,57.0,6.0,0.0,23,58.0,5.0,0.0,5.0,0.27,0.312,0.399,0.7110000000000001,14200000
4744,molinya01,2020,SLN,NL,42,145,12,38,2,0,4,16.0,0.0,0.0,6,21.0,3.0,1.0,1.0,0.262,0.303,0.359,0.6619999999999999,323500
4745,molinya01,2020,SLN,NL,42,145,12,38,2,0,4,16.0,0.0,0.0,6,21.0,3.0,1.0,1.0,0.262,0.303,0.359,0.6619999999999999,400000
4746,molinya01,2020,SLN,NL,42,145,12,38,2,0,4,16.0,0.0,0.0,6,21.0,3.0,1.0,1.0,0.262,0.303,0.359,0.6619999999999999,525000
4747,molinya01,2020,SLN,NL,42,145,12,38,2,0,4,16.0,0.0,0.0,6,21.0,3.0,1.0,1.0,0.262,0.303,0.359,0.6619999999999999,1812500
4748,molinya01,2020,SLN,NL,42,145,12,38,2,0,4,16.0,0.0,0.0,6,21.0,3.0,1.0,1.0,0.262,0.303,0.359,0.6619999999999999,3312500
4749,molinya01,2020,SLN,NL,42,145,12,38,2,0,4,16.0,0.0,0.0,6,21.0,3.0,1.0,1.0,0.262,0.303,0.359,0.6619999999999999,4312500
4750,molinya01,2020,SLN,NL,42,145,12,38,2,0,4,16.0,0.0,0.0,6,21.0,3.0,1.0,1.0,0.262,0.303,0.359,0.6619999999999999,5312500
4751,molinya01,2020,SLN,NL,42,145,12,38,2,0,4,16.0,0.0,0.0,6,21.0,3.0,1.0,1.0,0.262,0.303,0.359,0.6619999999999999,7000000
4752,molinya01,2020,SLN,NL,42,145,12,38,2,0,4,16.0,0.0,0.0,6,21.0,3.0,1.0,1.0,0.262,0.303,0.359,0.6619999999999999,14200000
4753,molinya01,2020,SLN,NL,42,145,12,38,2,0,4,16.0,0.0,0.0,6,21.0,3.0,1.0,1.0,0.262,0.303,0.359,0.6619999999999999,15000000
4754,molinya01,2020,SLN,NL,42,145,12,38,2,0,4,16.0,0.0,0.0,6,21.0,3.0,1.0,1.0,0.262,0.303,0.359,0.6619999999999999,15000000
4755,molinya01,2020,SLN,NL,42,145,12,38,2,0,4,16.0,0.0,0.0,6,21.0,3.0,1.0,1.0,0.262,0.303,0.359,0.6619999999999999,14200000
4756,montemi01,2016,CHN,NL,86,241,33,52,8,1,8,33.0,1.0,0.0,38,58.0,3.0,0.0,2.0,0.216,0.327,0.357,0.6839999999999999,380000
4757,montemi01,2016,CHN,NL,86,241,33,52,8,1,8,33.0,1.0,0.0,38,58.0,3.0,0.0,2.0,0.216,0.327,0.357,0.6839999999999999,400500
